price_lkr,mileage_km,engine_cc,car_age,mileage_per_year,transmission_enc,fuel_type_Diesel,fuel_type_Electric,fuel_type_Hybrid,fuel_type_Petrol,make_grouped_Audi,make_grouped_Bmw,make_grouped_Daihatsu,make_grouped_Honda,make_grouped_Hyundai,make_grouped_Kia,make_grouped_Mazda,make_grouped_Mercedes-Benz,make_grouped_Micro,make_grouped_Mitsubishi,make_grouped_Nissan,make_grouped_Other,make_grouped_Perodua,make_grouped_Suzuki,make_grouped_Tata,make_grouped_Toyota,location_grouped_Anuradapura,location_grouped_Colombo,location_grouped_Dehiwala-Mount-Lavinia,location_grouped_Galle,location_grouped_Gampaha,location_grouped_Homagama,location_grouped_Horana,location_grouped_Kadawatha,location_grouped_Kaduwela,location_grouped_Kalutara,location_grouped_Kandy,location_grouped_Kelaniya,location_grouped_Kurunegala,location_grouped_Malabe,location_grouped_Matara,location_grouped_Moratuwa,location_grouped_Negombo,location_grouped_Other,location_grouped_Panadura,location_grouped_Piliyandala,location_grouped_Ratnapura
8250000.0,0.0011741168293209847,9.24163845476557e-07,0.03636363636363636,0.0015151515151515152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3875000.0,0.22660454805895006,1.120496073650636e-06,0.16363636363636364,0.06498316498316499,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15200000.0,0.014089401951851816,2.1021572145210307e-06,0.01818181818181818,0.03636363636363637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950000.0,0.7349971351549364,2.088133483937168e-06,0.41818181818181815,0.08247694334650857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2650000.0,0.38745855367592497,1.4009706853278916e-06,0.39999999999999997,0.045454545454545456,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
875000.0,0.11741168293209847,1.961919908682403e-06,0.7636363636363636,0.007215007215007215,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7950000.0,0.04931290683148136,1.4009706853278916e-06,0.05454545454545454,0.04242424242424243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4800000.0,0.4696467317283939,2.088133483937168e-06,0.43636363636363634,0.05050505050505051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2375000.0,0.382762086358641,2.8033437437141698e-06,0.5636363636363636,0.03186705767350929,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8690000.0,0.011975991659074044,9.24163845476557e-07,0.0,0.03090909090909091,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4250000.0,0.2583057024506166,1.4009706853278916e-06,0.2727272727272727,0.044444444444444446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3675000.0,0.3381456468444436,2.088133483937168e-06,0.5454545454545454,0.029090909090909094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1980000.0,0.3017480251354931,1.961919908682403e-06,0.36363636363636365,0.03893939393939394,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2425000.0,0.1690728234222218,1.4009706853278916e-06,0.23636363636363636,0.033566433566433566,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1780000.0,0.0004931290683148136,2.1021572145210307e-06,0.7272727272727273,3.181818181818182e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6200000.0,0.23411889576660436,1.3869469547440287e-06,0.19999999999999998,0.054931129476584024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5900000.0,0.18785869269135755,1.4009706853278916e-06,0.14545454545454545,0.06060606060606061,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9850000.0,0.2630021697679006,2.8033437437141698e-06,0.21818181818181817,0.056565656565656576,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695000.0,0.2230821975709871,1.120496073650636e-06,0.18181818181818182,0.05757575757575758,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3650000.0,0.0002794398053783944,1.114886581417091e-06,0.18181818181818182,7.212121212121213e-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2675000.0,0.41094089026234465,2.1021572145210307e-06,0.3818181818181818,0.05050505050505051,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19750000.0,0.24656453415740678,2.789320013130307e-06,0.19999999999999998,0.057851239669421496,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5690000.0,0.26535040342654254,9.101401148926943e-07,0.18181818181818182,0.0684848484848485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8000000.0,0.4085926566037027,2.1021572145210307e-06,0.3090909090909091,0.062032085561497335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3775000.0,0.3522350487962954,2.1021572145210307e-06,0.4909090909090909,0.03367003367003367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6550000.0,0.24186806684012285,9.101401148926943e-07,0.14545454545454545,0.07803030303030303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2500000.0,0.231301015376234,9.24163845476557e-07,0.4727272727272727,0.02296037296037296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1095000.0,0.2826709748926857,2.0460622921855796e-06,0.6909090909090909,0.01919872408293461,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12000000.0,0.12797873439598734,2.1021572145210307e-06,0.16363636363636364,0.036700336700336705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300000.0,0.18785869269135755,1.4009706853278916e-06,0.14545454545454545,0.06060606060606061,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1680000.0,0.35958502014784477,2.1021572145210307e-06,0.41818181818181815,0.04035046113306983,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2975000.0,0.2230821975709871,1.120496073650636e-06,0.32727272727272727,0.03198653198653199,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7150000.0,0.41798559123827056,2.099352468404258e-06,0.3090909090909091,0.06345811051693405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10800000.0,0.1455904868358021,2.8033437437141698e-06,0.2545454545454545,0.02683982683982684,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500000.0,0.03213557761851535,9.101401148926943e-07,0.03636363636363636,0.04146969696969697,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7150000.0,0.43442322684876433,0.0,0.32727272727272727,0.06228956228956229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7100000.0,0.1995998609845674,9.101401148926943e-07,0.12727272727272726,0.0735930735930736,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7200000.0,0.03991997219691348,2.522869132036914e-06,0.3090909090909091,0.006060606060606061,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5300000.0,0.38511032001728296,2.1021572145210307e-06,0.3818181818181818,0.047330447330447334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5900000.0,0.2747433380611104,1.4009706853278916e-06,0.12727272727272726,0.1012987012987013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15300000.0,0.2442163004987648,2.5088454014530515e-06,0.2545454545454545,0.045021645021645025,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4475000.0,0.3639762170895052,2.1021572145210307e-06,0.509090909090909,0.03354978354978355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5350000.0,0.4696467317283939,1.821682602843775e-06,0.3818181818181818,0.05772005772005772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1300000.0,0.0028977203347641902,1.120496073650636e-06,0.509090909090909,0.0002670995670995671,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5890000.0,0.21134102927777723,9.24163845476557e-07,0.12727272727272726,0.07792207792207792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6390000.0,0.4085926566037027,1.821682602843775e-06,0.2545454545454545,0.07532467532467534,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5700000.0,0.37806561904135705,2.1021572145210307e-06,0.3090909090909091,0.057397504456327984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5450000.0,0.28990353456130297,2.522869132036914e-06,0.4727272727272727,0.02877762237762238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7350000.0,0.1535744812751848,2.1021572145210307e-06,0.21818181818181817,0.033030303030303035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5300000.0,0.21134102927777723,1.4009706853278916e-06,0.16363636363636364,0.06060606060606061,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7200000.0,0.4156373575796286,2.522869132036914e-06,0.32727272727272727,0.059595959595959605,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19000000.0,0.18785869269135755,2.2423945203596586e-06,0.14545454545454545,0.06060606060606061,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6080000.0,0.274273691329382,9.101401148926943e-07,0.18181818181818182,0.07078787878787879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3850000.0,0.38745855367592497,1.821682602843775e-06,0.4727272727272727,0.038461538461538464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3885000.0,0.24656453415740678,1.821682602843775e-06,0.509090909090909,0.022727272727272728,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3000000.0,0.2583057024506166,1.4009706853278916e-06,0.41818181818181815,0.028985507246376815,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8175000.0,0.16437635610493787,1.4009706853278916e-06,0.16363636363636364,0.04713804713804714,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3950000.0,0.2583057024506166,1.4009706853278916e-06,0.2727272727272727,0.044444444444444446,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9200000.0,0.2986953213792585,2.522869132036914e-06,0.23636363636363636,0.059300699300699304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
575000.0,0.38745855367592497,1.821682602843775e-06,0.7636363636363636,0.02380952380952381,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3740000.0,0.20429632830185135,1.120496073650636e-06,0.16363636363636364,0.05858585858585859,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5850000.0,0.34284211416172755,1.821682602843775e-06,0.23636363636363636,0.06806526806526807,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2025000.0,0.42268205855555446,2.1021572145210307e-06,0.6545454545454545,0.030303030303030304,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
895000.0,0.028988944515935113,2.1021572145210307e-06,0.6909090909090909,0.0019688995215311005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050000.0,0.42268205855555446,1.821682602843775e-06,0.5818181818181818,0.034090909090909095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8500000.0,0.02160374965950612,9.101401148926943e-07,0.03636363636363636,0.02787878787878788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3050000.0,0.42268205855555446,1.821682602843775e-06,0.5818181818181818,0.034090909090909095,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1800000.0,0.38745855367592497,1.961919908682403e-06,0.6,0.030303030303030304,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3850000.0,0.1467646036651231,1.120496073650636e-06,0.18181818181818182,0.03787878787878788,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10500000.0,0.30996684294073995,2.1021572145210307e-06,0.21818181818181817,0.06666666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13685000.0,0.18104881508129583,2.0893956196897152e-05,0.14545454545454545,0.05840909090909091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2650000.0,0.5870584146604924,1.8637537945953633e-06,0.6181818181818182,0.044563279857397504,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2850000.0,0.2827273325004931,2.1021572145210307e-06,0.5272727272727272,0.0251619644723093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850000.0,0.4273785258728384,1.821682602843775e-06,0.32727272727272727,0.06127946127946129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
950000.0,0.5166114049012333,1.821682602843775e-06,0.7272727272727273,0.03333333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7035000.0,0.7044700975925908,2.1021572145210307e-06,0.39999999999999997,0.08264462809917356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
895000.0,0.028988944515935113,2.1021572145210307e-06,0.6909090909090909,0.0019688995215311005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5500000.0,0.14089401951851815,1.4009706853278916e-06,0.19999999999999998,0.03305785123966943,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8790000.0,0.4156373575796286,2.1021572145210307e-06,0.23636363636363636,0.08251748251748252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3375000.0,0.3146633102580239,1.4009706853278916e-06,0.3818181818181818,0.03867243867243867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15600000.0,0.3264044785512337,2.1021572145210307e-06,0.12727272727272726,0.12034632034632037,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12700000.0,0.02817880390370363,1.4009706853278916e-06,0.0,0.07272727272727274,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6790000.0,0.28648450635432027,2.1021572145210307e-06,0.3090909090909091,0.043493761140819966,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1265000.0,0.2747433380611104,9.101401148926943e-07,0.2545454545454545,0.05064935064935065,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12750000.0,0.07279524341790106,2.1007548414626446e-06,0.14545454545454545,0.023484848484848487,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9250000.0,0.32875271220987573,2.1021572145210307e-06,0.2727272727272727,0.056565656565656576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11850000.0,0.33579741318580164,2.1021572145210307e-06,0.19999999999999998,0.0787878787878788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7650000.0,0.3005739083061721,2.1021572145210307e-06,0.21818181818181817,0.06464646464646465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3600000.0,0.5518349097808628,2.1021572145210307e-06,0.45454545454545453,0.056969696969696976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3675000.0,0.228952781717592,1.120496073650636e-06,0.18181818181818182,0.0590909090909091,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5765000.0,0.3217080112339498,1.4009706853278916e-06,0.14545454545454545,0.10378787878787879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6950000.0,0.39685148831049283,2.088133483937168e-06,0.32727272727272727,0.056902356902356906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5675000.0,0.540093741487653,2.1021572145210307e-06,0.39999999999999997,0.06336088154269973,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3690000.0,0.307618609282098,1.120496073650636e-06,0.18181818181818182,0.0793939393939394,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12500000.0,0.03522350487962954,1.7389425923989847e-07,0.01818181818181818,0.09090909090909091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500000.0,0.02160374965950612,9.101401148926943e-07,0.03636363636363636,0.02787878787878788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10800000.0,0.463776147581789,2.522869132036914e-06,0.19999999999999998,0.1088154269972452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7250000.0,0.5565313770981467,1.4009706853278916e-06,0.16363636363636364,0.1595959595959596,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3090000.0,0.14793872049444406,1.4009706853278916e-06,0.14545454545454545,0.04772727272727273,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4500000.0,0.3991997219691348,1.821682602843775e-06,0.3090909090909091,0.06060606060606061,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8950000.0,0.34988681513765346,2.255015877885135e-06,0.23636363636363636,0.06946386946386947,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7350000.0,0.2630021697679006,0.0,0.19999999999999998,0.06170798898071626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700000.0,0.4532090961179001,1.821682602843775e-06,0.19999999999999998,0.10633608815426997,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550000.0,0.2630021697679006,9.24163845476557e-07,0.12727272727272726,0.09696969696969697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8650000.0,0.040483548274987555,1.4009706853278916e-06,0.03636363636363636,0.05224242424242424,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
